paradza	Masimba Paradza	paradza
bruce	Faikah Bruce	bruce
hargrove	John Hargrove	hargrove
dushoff	Jonathan Dushoff	dushoff
mthombothi	Zinhle Mthombothi	mthombothi
scott	Jim Scott	scott
borchering	Becky Borchering	borchering
pulliam	Juliet Pulliam	pulliam
vanschalkwyk	Cari van Schalkwyk	vanschalkwyk
kassanjee	Reshma Kassanjee	kassanjee
pearson	Carl Pearson	pearson
bolton	Larisse Bolton	bolton
vs	Cari van Schalkwyk	vanschalkwyk
hladish	Tom Hladish	hladish
reiner	Bobby Reiner	reiner
deleo	Giulio De Leo	deleo
brown	Lauren Brown
are	Elisha Are
